ID	P
rs0	0.782251
rs1	1.55881e-14
rs2	0.237381
rs3	0.179461
rs4	0.346624
rs5	0.15211
rs6	0.31143
rs7	0.239007
rs8	0.543557
rs9	0.917709
rs10	0.444265
rs11	0.760284
rs12	0.575281
rs13	0.511884
rs14	5.4191e-12
rs15	0.94673
rs16	0.915304
rs17	0.720235
rs18	0.122754
rs19	0.909341
rs20	0.713282
rs21	0.353303
rs22	0.221367
rs23	0.914078
rs24	0.815687
rs25	0.340313
rs26	0.962818
rs27	0.683787
rs28	0.0363988
rs29	0.384888
rs30	0.142087
rs31	0.354204
rs32	0.967719
rs33	0.595587
rs34	0.395789
rs35	0.183879
rs36	0.277425
rs37	0.718245
rs38	0.91701
rs39	2.24249e-07
rs40	0.183524
rs41	0.500748
rs42	0.823542
rs43	0.363412
rs44	0.488827
rs45	0.571665
rs46	6.83166e-08
rs47	0.696451
rs48	0.827504
rs49	0.234783
rs50	0.360832
rs51	0.00787289
rs52	0.992841
rs53	0.13794
rs54	0.717729
rs55	0.783054
rs56	0.817057
rs57	0.237562
rs58	0.296405
rs59	0.644919
rs60	0.246096
rs61	0.71284
rs62	0.262346
rs63	0.363872
rs64	0.535495
rs65	0.865386
rs66	4.23395e-07
rs67	0.705003
rs68	0.929823
rs69	0.926705
rs70	0.653585
rs71	0.228743
rs72	0.607552
rs73	0.721696
rs74	0.459714
rs75	0.740912
rs76	0.485402
rs77	0.474013
rs78	0.173821
rs79	0.559758
rs80	0.00829095
rs81	0.096655
rs82	0.419627
rs83	0.848052
rs84	0.0749058
rs85	0.525384
rs86	0.0576287
rs87	0.190675
rs88	0.194501
rs89	0.752548
rs90	0.425823
rs91	0.078524
rs92	0.354281
rs93	0.313304
rs94	0.139184
rs95	0.595848
rs96	0.462795
rs97	0.565739
rs98	0.320049
rs99	0.99742
rs100	0.315861
rs101	0.694851
rs102	0.715983
rs103	0.0526082
rs104	2.40717e-10
rs105	0.22223
rs106	0.803286
rs107	0.808414
rs108	0.191102
rs109	0.497763
rs110	0.484521
rs111	0.53071
rs112	0.147184
rs113	0.971596
rs114	0.0723422
rs115	0.380656
rs116	0.683623
rs117	0.550657
rs118	0.392557
rs119	0.283944
rs120	0.470079
rs121	0.902995
rs122	0.736384
rs123	0.649148
rs124	0.66395
rs125	0.721341
rs126	0.303543
rs127	0.790822
rs128	0.632094
rs129	0.735809
rs130	0.887581
rs131	0.61737
rs132	0.312462
rs133	0.344486
rs134	0.127308
rs135	0.908466
rs136	0.217764
rs137	0.589995
rs138	0.331906
rs139	0.378347
rs140	0.277944
rs141	0.963812
rs142	0.0673102
rs143	0.777192
rs144	0.498129
rs145	0.80944
rs146	0.623839
rs147	0.659943
rs148	0.985691
rs149	0.94658
