ID	P
rs0	0.245616
rs1	0.262627
rs2	0.00261369
rs3	2.95075e-05
rs4	0.00472782
rs5	7.99061e-08
rs6	5.00877e-09
rs7	0.0263234
rs8	0.000139785
rs9	4.16856e-12
rs10	1.0835e-11
rs11	1.33024e-05
rs12	1.90207e-10
rs13	5.86618e-07
rs14	2.08361e-08
rs15	3.57105e-05
rs16	1.13744e-06
rs17	9.88988e-11
rs18	3.10681e-10
rs19	3.8923e-11
rs20	2.05537e-06
rs21	0.0473033
rs22	6.51396e-09
rs23	0.00625286
rs24	1.90495e-10
rs25	0.00433719
rs26	0.00174625
rs27	1.21594e-07
rs28	0.00488964
rs29	7.1377e-12
rs30	2.50758e-12
rs31	9.68488e-05
rs32	6.77734e-07
rs33	3.13279e-10
rs34	4.22568e-05
rs35	1.07194e-10
rs36	5.99103e-07
rs37	0.525176
rs38	0.0662408
rs39	1.09656e-05
rs40	2.71261e-05
rs41	6.84908e-10
rs42	9.86092e-09
rs43	0.0752964
rs44	4.13271e-08
rs45	8.23891e-11
rs46	1.59624e-06
rs47	7.73448e-07
rs48	0.0386717
rs49	2.14058e-07
rs50	6.41732e-08
rs51	0.144027
rs52	5.19319e-06
rs53	2.12845e-09
rs54	0.000385848
rs55	1.10836e-10
rs56	1.20158e-10
rs57	3.33257e-10
rs58	1.52397e-07
rs59	1.54234e-06
rs60	1.96483e-11
rs61	2.15889e-07
rs62	7.08177e-08
rs63	0.000117693
rs64	6.86033e-05
rs65	5.05218e-07
rs66	7.90071e-05
rs67	2.20127e-09
rs68	0.000137051
rs69	7.69708e-12
rs70	2.04939e-06
rs71	0.026388
rs72	2.80568e-09
rs73	0.0348766
rs74	1.21052e-05
rs75	9.09159e-08
rs76	0.558247
rs77	0.000812145
rs78	2.29166e-10
rs79	2.47977e-05
rs80	2.43134e-07
rs81	1.01837e-10
rs82	3.46752e-07
rs83	1.18525e-05
rs84	3.50028e-11
rs85	1.54765e-11
rs86	0.168494
rs87	0.00180632
rs88	3.80901e-12
rs89	2.62505e-07
rs90	2.4459e-09
rs91	1.14906e-10
rs92	0.0138549
rs93	1.29969e-06
rs94	2.69086e-09
rs95	7.49609e-12
rs96	5.32287e-10
rs97	2.58707e-10
rs98	5.98229e-05
rs99	8.20005e-12
rs100	2.60037e-10
rs101	1.20629e-06
rs102	0.248219
rs103	1.0193e-08
rs104	0.013515
rs105	7.33282e-08
rs106	0.00299231
rs107	2.80825e-12
rs108	8.60755e-09
rs109	2.63382e-11
rs110	3.14683e-12
rs111	9.99916e-05
rs112	9.58917e-05
rs113	1.06055e-12
rs114	9.58123e-10
rs115	0.0584978
rs116	2.77859e-07
rs117	2.14499e-05
rs118	0.000328789
rs119	5.47797e-07
rs120	1.45861e-08
rs121	0.353752
rs122	0.51455
rs123	8.94922e-11
rs124	7.64197e-12
rs125	0.00284578
rs126	0.521929
rs127	2.85774e-06
rs128	4.22665e-05
rs129	9.60296e-05
rs130	0.0140303
rs131	0.0146422
rs132	1.47137e-08
rs133	1.97661e-07
rs134	2.30649e-11
rs135	2.3658e-11
rs136	1.17312e-06
rs137	2.03849e-07
rs138	1.00297e-11
rs139	9.98124e-05
rs140	8.02451e-11
rs141	8.80824e-05
rs142	2.34766e-11
rs143	2.78212e-05
rs144	4.84675e-10
rs145	0.00230005
rs146	1.6202e-07
rs147	2.28168e-11
rs148	1.83727e-11
rs149	0.249535
